Jugador,Partidos,Goles_Recibidos,Prom_GR
Andres Mehring,3,2,0.6666666666666666
Andres Mosquera Marmolejo,99,80,0.8080808080808081
Antony Silva,19,28,1.4736842105263157
Guillermo Gomez,1,1,1
Jhoyler Andrades,2,8,4
Jose Johan Silva,32,39,1.21875
Juan Espitia,19,22,1.1578947368421053
Leandro Castellanos,31,33,1.064516129032258
Weimar Asprilla,5,5,1
